date,close,open,high,low,gdp,effr,acwi_adj_close
2014-01-24,1790.29,1826.96,1826.96,1790.29,17197.738,0.07,45.628452
2014-01-27,1781.56,1791.03,1795.98,1772.88,17197.738,0.07,45.390034
2014-01-28,1792.5,1783.0,1793.87,1779.49,17197.738,0.07,45.727116
2014-01-29,1774.2,1790.15,1790.15,1770.45,17197.738,0.07,45.24205
2014-01-30,1794.19,1777.17,1798.77,1777.17,17197.738,0.07,45.612015
2014-01-31,1782.59,1790.88,1793.88,1772.26,17197.738,0.07,45.176281
2014-02-03,1741.89,1782.68,1784.83,1739.66,17197.738,0.07,44.214386
2014-02-04,1755.2,1743.82,1758.73,1743.82,17197.738,0.07,44.633667
2014-02-05,1751.64,1753.38,1755.79,1737.92,17197.738,0.07,44.600788
2014-02-06,1773.43,1752.99,1774.06,1752.99,17197.738,0.07,45.340706
2014-02-07,1797.02,1776.01,1798.03,1776.01,17197.738,0.06,45.866875
2014-02-10,1799.84,1796.2,1799.94,1791.83,17197.738,0.07,45.809326
2014-02-11,1819.75,1800.45,1823.54,1800.41,17197.738,0.06,46.434151
2014-02-12,1819.26,1820.12,1826.55,1815.97,17197.738,0.07,46.508141
2014-02-13,1829.83,1814.82,1830.25,1809.22,17197.738,0.06,46.705456
2014-02-14,1838.63,1828.46,1841.65,1825.59,17197.738,0.06,46.894558
2014-02-18,1840.76,1839.03,1842.87,1835.01,17197.738,0.07,47.075413
2014-02-19,1828.75,1838.9,1847.5,1826.99,17197.738,0.07,46.787659
2014-02-20,1839.78,1829.24,1842.79,1824.58,17197.738,0.07,47.001423
2014-02-21,1836.25,1841.07,1846.13,1835.6,17197.738,0.07,47.034302
2014-02-24,1847.61,1836.78,1858.71,1836.78,17197.738,0.07,47.363155
2014-02-25,1845.12,1847.66,1852.91,1840.19,17197.738,0.07,47.223392
2014-02-26,1845.16,1845.79,1852.65,1840.66,17197.738,0.07,47.165848
2014-02-27,1854.29,1844.9,1854.53,1841.13,17197.738,0.07,47.428932
2014-02-28,1859.45,1855.12,1867.92,1847.67,17197.738,0.06,47.527596
2014-03-03,1845.73,1857.68,1857.68,1834.44,17197.738,0.07,46.878101
2014-03-04,1873.91,1849.23,1876.23,1849.23,17197.738,0.07,47.65913
2014-03-05,1873.81,1874.05,1876.53,1871.11,17197.738,0.08,47.618023
2014-03-06,1877.03,1874.18,1881.94,1874.18,17197.738,0.08,47.930428
2014-03-07,1878.04,1878.52,1883.57,1870.56,17197.738,0.08,47.766006
2014-03-10,1877.17,1877.86,1877.87,1867.04,17197.738,0.08,47.601578
2014-03-11,1867.63,1878.26,1882.35,1863.88,17197.738,0.08,47.338497
2014-03-12,1868.2,1866.15,1868.38,1854.38,17197.738,0.08,47.272728
2014-03-13,1846.34,1869.06,1874.4,1841.86,17197.738,0.08,46.606792
2014-03-14,1841.13,1845.07,1852.44,1839.57,17197.738,0.08,46.458813
2014-03-17,1858.83,1842.81,1862.3,1842.81,17197.738,0.08,46.976768
2014-03-18,1872.25,1858.92,1873.76,1858.92,17197.738,0.08,47.289177
2014-03-19,1860.77,1872.25,1874.14,1850.35,17197.738,0.08,46.845219
2014-03-20,1872.01,1860.09,1873.49,1854.63,17197.738,0.08,46.952095
2014-03-21,1866.52,1874.53,1883.97,1863.46,17197.738,0.08,46.845219
2014-03-24,1857.44,1867.67,1873.34,1849.69,17197.738,0.09,46.787659
2014-03-25,1865.62,1859.48,1871.87,1855.96,17197.738,0.09,47.14941
2014-03-26,1852.56,1867.09,1875.92,1852.56,17197.738,0.08,46.99321
2014-03-27,1849.04,1852.11,1855.55,1842.11,17197.738,0.08,47.124748
2014-03-28,1857.62,1850.07,1866.63,1850.07,17197.738,0.08,47.453594
2014-03-31,1872.34,1859.16,1875.18,1859.16,17197.738,0.06,47.798893
2014-04-01,1885.52,1873.96,1885.84,1873.96,17518.508,0.08,48.144199
2014-04-02,1890.9,1886.61,1893.17,1883.79,17518.508,0.09,48.259281
2014-04-03,1888.77,1891.43,1893.8,1882.65,17518.508,0.08,48.160633
2014-04-04,1865.09,1890.25,1897.28,1863.26,17518.508,0.08,47.807114
2014-04-07,1845.04,1863.92,1864.04,1841.48,17518.508,0.09,47.470043
2014-04-08,1851.96,1845.48,1854.95,1837.49,17518.508,0.08,47.634468
2014-04-09,1872.18,1852.64,1872.43,1852.38,17518.508,0.08,48.177078
2014-04-10,1833.08,1872.28,1872.53,1830.87,17518.508,0.08,47.25629
2014-04-11,1815.69,1830.65,1835.07,1814.36,17518.508,0.09,46.894558
2014-04-14,1830.61,1818.18,1834.19,1815.8,17518.508,0.09,47.215172
2014-04-15,1842.98,1831.45,1844.02,1816.29,17518.508,0.1,47.206947
2014-04-16,1862.31,1846.01,1862.31,1846.01,17518.508,0.09,47.782448
2014-04-17,1864.85,1861.73,1869.63,1856.72,17518.508,0.09,47.930428
2014-04-21,1871.89,1865.79,1871.89,1863.18,17518.508,0.1,48.037315
2014-04-22,1879.55,1872.57,1884.89,1872.57,17518.508,0.1,48.218178
2014-04-23,1875.39,1879.32,1879.75,1873.91,17518.508,0.1,48.078415
2014-04-24,1878.61,1881.97,1884.06,1870.24,17518.508,0.1,48.111305
2014-04-25,1863.4,1877.72,1877.72,1859.7,17518.508,0.09,47.757793
2014-04-28,1869.43,1865.0,1877.01,1850.61,17518.508,0.09,47.897541
2014-04-29,1878.33,1870.78,1880.6,1870.78,17518.508,0.1,48.209957
2014-04-30,1883.95,1877.1,1885.2,1872.69,17518.508,0.09,48.366169
2014-05-01,1883.68,1884.39,1888.59,1878.04,17518.508,0.09,48.341492
2014-05-02,1881.14,1885.3,1891.33,1878.5,17518.508,0.09,48.316833
2014-05-05,1884.66,1879.45,1885.51,1866.77,17518.508,0.09,48.316833
2014-05-06,1867.72,1883.69,1883.69,1867.72,17518.508,0.09,48.094849
2014-05-07,1878.21,1868.53,1878.83,1859.79,17518.508,0.08,48.283951
2014-05-08,1875.63,1877.39,1889.07,1870.05,17518.508,0.08,48.251068
2014-05-09,1878.48,1875.27,1878.57,1867.02,17518.508,0.08,48.300388
2014-05-12,1896.65,1880.03,1897.13,1880.03,17518.508,0.08,48.703239
2014-05-13,1897.45,1896.75,1902.17,1896.06,17518.508,0.09,48.769005
2014-05-14,1888.53,1897.13,1897.13,1885.77,17518.508,0.08,48.653912
2014-05-15,1870.85,1888.16,1888.16,1862.36,17518.508,0.09,48.349716
2014-05-16,1877.86,1871.19,1878.28,1864.82,17518.508,0.09,48.538818
2014-05-19,1885.08,1876.66,1886.0,1872.42,17518.508,0.09,48.596363
2014-05-20,1872.83,1884.88,1884.88,1868.14,17518.508,0.09,48.226402
2014-05-21,1888.03,1873.34,1888.8,1873.34,17518.508,0.09,48.621017
2014-05-22,1892.49,1888.19,1896.33,1885.39,17518.508,0.09,48.752567
2014-05-23,1900.53,1893.32,1901.26,1893.32,17518.508,0.09,48.908768
2014-05-27,1911.91,1902.01,1912.28,1902.01,17518.508,0.09,49.155415
2014-05-28,1909.78,1911.77,1914.46,1907.3,17518.508,0.09,49.064976
2014-05-29,1920.03,1910.6,1920.03,1909.82,17518.508,0.09,49.336277
2014-05-30,1923.57,1920.33,1924.03,1916.64,17518.508,0.08,49.336277
2014-06-02,1924.97,1923.87,1925.88,1915.98,17518.508,0.09,49.418491
2014-06-03,1924.24,1923.07,1925.07,1918.79,17518.508,0.1,49.5336
2014-06-04,1927.88,1923.06,1928.63,1918.6,17518.508,0.09,49.434948
2014-06-05,1940.46,1928.52,1941.74,1922.93,17518.508,0.09,49.755573
2014-06-06,1949.44,1942.41,1949.44,1942.41,17518.508,0.09,50.018654
2014-06-09,1951.27,1948.97,1955.55,1947.16,17518.508,0.09,50.051544
2014-06-10,1950.79,1950.34,1950.86,1944.64,17518.508,0.09,50.084427
2014-06-11,1943.89,1949.37,1949.37,1940.08,17518.508,0.09,49.821339
2014-06-12,1930.11,1943.35,1943.35,1925.78,17518.508,0.09,49.64048
2014-06-13,1936.16,1930.8,1937.3,1927.69,17518.508,0.1,49.755573
2014-06-16,1937.78,1934.84,1941.15,1930.91,17518.508,0.1,49.739124
2014-06-17,1941.99,1937.15,1943.69,1933.55,17518.508,0.1,49.772011
2014-06-18,1956.98,1942.73,1957.74,1939.29,17518.508,0.1,50.183079
2014-06-19,1959.48,1957.5,1959.87,1952.26,17518.508,0.1,50.29818
2014-06-20,1962.87,1960.45,1963.91,1959.17,17518.508,0.1,50.314621
2014-06-23,1962.61,1962.92,1963.74,1958.89,17518.508,0.1,50.273525
2014-06-24,1949.98,1961.97,1968.17,1948.34,17518.508,0.1,49.928215
2014-06-25,1959.53,1949.27,1960.83,1947.49,17518.508,0.1,50.049927
2014-06-26,1957.22,1959.89,1959.89,1944.69,17518.508,0.1,50.099945
2014-06-27,1960.96,1956.56,1961.47,1952.18,17518.508,0.1,50.199978
2014-06-30,1960.23,1960.79,1964.24,1958.22,17518.508,0.09,50.233322
2014-07-01,1973.32,1962.29,1978.58,1962.29,17804.228,0.1,50.616776
2014-07-02,1974.62,1973.06,1976.67,1972.58,17804.228,0.1,50.716812
2014-07-03,1985.44,1975.88,1985.59,1975.88,17804.228,0.09,50.966904
2014-07-07,1977.65,1984.22,1984.22,1974.88,17804.228,0.1,50.733479
2014-07-08,1963.71,1976.39,1976.39,1959.46,17804.228,0.09,50.316685
2014-07-09,1972.83,1965.1,1974.15,1965.1,17804.228,0.09,50.525082
2014-07-10,1964.68,1966.67,1969.84,1952.86,17804.228,0.09,50.183308
2014-07-11,1967.57,1965.76,1968.67,1959.63,17804.228,0.09,50.208313
2014-07-14,1977.1,1969.86,1979.85,1969.86,17804.228,0.09,50.508411
2014-07-15,1973.28,1977.36,1982.52,1965.34,17804.228,0.09,50.400043
2014-07-16,1981.57,1976.35,1983.94,1975.67,17804.228,0.09,50.666794
2014-07-17,1958.12,1979.75,1981.8,1955.59,17804.228,0.09,50.024921
2014-07-18,1978.22,1961.54,1979.91,1960.82,17804.228,0.09,50.525082
2014-07-21,1973.63,1976.93,1976.93,1965.77,17804.228,0.1,50.400043
2014-07-22,1983.53,1975.65,1986.24,1975.65,17804.228,0.09,50.641785
2014-07-23,1987.01,1985.32,1989.23,1982.44,17804.228,0.09,50.758499
2014-07-24,1987.98,1988.07,1991.39,1985.79,17804.228,0.09,50.783508
2014-07-25,1978.34,1984.6,1984.6,1974.37,17804.228,0.09,50.566757
2014-07-28,1978.91,1978.25,1981.52,1967.31,17804.228,0.09,50.641785
2014-07-29,1969.95,1980.03,1984.85,1969.95,17804.228,0.09,50.416725
2014-07-30,1970.07,1973.21,1978.9,1962.42,17804.228,0.09,50.441723
2014-07-31,1930.67,1965.14,1965.14,1930.67,17804.228,0.08,49.50808
2014-08-01,1925.15,1929.8,1937.35,1916.37,17804.228,0.09,49.299675
2014-08-04,1938.99,1926.62,1942.92,1921.2,17804.228,0.09,49.649799
2014-08-05,1920.21,1936.34,1936.34,1913.77,17804.228,0.09,49.066269
2014-08-06,1920.24,1917.29,1927.91,1911.45,17804.228,0.09,49.024586
2014-08-07,1909.57,1923.03,1928.89,1904.78,17804.228,0.09,48.699471
2014-08-08,1931.59,1910.35,1932.38,1909.01,17804.228,0.09,49.174648
2014-08-11,1936.92,1933.43,1944.9,1933.43,17804.228,0.09,49.349701
2014-08-12,1933.75,1935.73,1939.65,1928.29,17804.228,0.09,49.333023
2014-08-13,1946.72,1935.6,1948.41,1935.6,17804.228,0.09,49.616451
2014-08-14,1955.18,1947.41,1955.23,1947.41,17804.228,0.09,49.84985
2014-08-15,1955.06,1958.87,1964.04,1941.5,17804.228,0.09,49.858208
2014-08-18,1971.74,1958.36,1971.99,1958.36,17804.228,0.09,50.216648
2014-08-19,1981.6,1972.73,1982.57,1972.73,17804.228,0.09,50.416725
2014-08-20,1986.51,1980.46,1988.57,1977.68,17804.228,0.09,50.433388
2014-08-21,1992.37,1986.82,1994.76,1986.82,17804.228,0.09,50.566757
2014-08-22,1988.4,1992.6,1993.54,1984.76,17804.228,0.09,50.391716
2014-08-25,1997.92,1991.74,2001.95,1991.74,17804.228,0.09,50.700146
2014-08-26,2000.02,1998.59,2005.04,1998.59,17804.228,0.09,50.758499
2014-08-27,2000.12,2000.54,2002.14,1996.2,17804.228,0.09,50.841854
2014-08-28,1996.74,1997.42,1998.55,1990.52,17804.228,0.09,50.691803
2014-08-29,2003.37,1998.45,2003.38,1994.65,17804.228,0.07,50.783508
2014-09-02,2002.28,2004.07,2006.12,1994.85,17804.228,0.09,50.750164
2014-09-03,2000.72,2003.57,2009.28,1998.14,17804.228,0.09,50.925217
2014-09-04,1997.65,2001.67,2011.17,1992.54,17804.228,0.09,50.758499
2014-09-05,2007.71,1998.0,2007.71,1990.1,17804.228,0.09,50.975239
2014-09-08,2001.54,2007.17,2007.17,1995.6,17804.228,0.09,50.616776
2014-09-09,1988.44,2000.73,2001.01,1984.61,17804.228,0.09,50.350037
2014-09-10,1995.69,1988.41,1996.66,1982.99,17804.228,0.09,50.508411
2014-09-11,1997.45,1992.85,1997.65,1985.93,17804.228,0.09,50.350037
2014-09-12,1985.54,1996.74,1996.74,1980.26,17804.228,0.09,50.099945
2014-09-15,1984.13,1986.04,1987.18,1978.48,17804.228,0.09,50.05827
2014-09-16,1998.98,1981.93,2002.28,1979.06,17804.228,0.09,50.375038
2014-09-17,2001.57,1999.3,2010.74,1993.29,17804.228,0.09,50.224991
2014-09-18,2011.36,2003.07,2012.34,2003.07,17804.228,0.09,50.541756
2014-09-19,2010.4,2012.74,2019.26,2006.59,17804.228,0.09,50.391716
2014-09-22,1994.29,2009.08,2009.08,1991.01,17804.228,0.09,49.983246
2014-09-23,1982.77,1992.78,1995.41,1982.77,17804.228,0.09,49.666466
2014-09-24,1998.3,1983.34,1999.79,1978.63,17804.228,0.09,49.974907
2014-09-25,1965.99,1997.32,1997.32,1965.99,17804.228,0.09,49.166309
2014-09-26,1982.85,1966.22,1986.37,1966.22,17804.228,0.09,49.50808
2014-09-29,1977.8,1978.96,1981.28,1964.04,17804.228,0.08,49.224655
2014-09-30,1972.29,1978.21,1985.17,1968.96,17804.228,0.07,49.099613
2014-10-01,1946.16,1971.44,1971.44,1941.72,17912.079,0.09,48.457733
2014-10-02,1946.17,1945.83,1952.32,1926.03,17912.079,0.09,48.266003
2014-10-03,1967.9,1948.12,1971.19,1948.12,17912.079,0.09,48.5411
2014-10-06,1964.82,1970.01,1977.84,1958.43,17912.079,0.09,48.791176
2014-10-07,1935.1,1962.36,1962.36,1934.87,17912.079,0.09,48.049263
2014-10-08,1968.89,1935.55,1970.36,1925.25,17912.079,0.09,48.841202
2014-10-09,1928.21,1967.68,1967.68,1927.56,17912.079,0.08,47.740837
2014-10-10,1906.13,1925.63,1936.98,1906.05,17912.079,0.09,47.015598
2014-10-14,1877.7,1877.11,1898.71,1871.79,17912.079,0.09,46.757179
2014-10-15,1862.49,1874.18,1874.18,1820.66,17912.079,0.09,46.423721
2014-10-16,1862.76,1855.95,1876.01,1835.02,17912.079,0.09,46.290344
2014-10-17,1886.76,1864.91,1898.16,1864.91,17912.079,0.09,46.940567
2014-10-20,1904.01,1885.62,1905.03,1882.3,17912.079,0.09,47.274002
2014-10-21,1941.28,1909.38,1942.45,1909.38,17912.079,0.09,47.974236
2014-10-22,1927.11,1941.29,1949.31,1926.83,17912.079,0.09,47.60746
2014-10-23,1950.82,1931.02,1961.95,1931.02,17912.079,0.09,48.140961
2014-10-24,1964.58,1951.59,1965.27,1946.27,17912.079,0.09,48.416058
2014-10-27,1961.63,1962.97,1964.64,1951.37,17912.079,0.09,48.282677
2014-10-28,1985.05,1964.14,1985.05,1964.14,17912.079,0.09,48.891212
2014-10-29,1982.3,1983.29,1991.4,1969.04,17912.079,0.09,48.674465
2014-10-30,1994.65,1979.49,1999.4,1974.75,17912.079,0.09,49.041267
2014-10-31,2018.05,2001.2,2018.19,2001.2,17912.079,0.07,49.691475
2014-11-03,2017.81,2018.21,2024.46,2013.68,17912.079,0.09,49.483067
2014-11-04,2012.1,2015.81,2015.98,2001.01,17912.079,0.1,49.249668
2014-11-05,2023.57,2015.29,2023.77,2014.42,17912.079,0.09,49.449722
2014-11-06,2031.21,2023.33,2031.61,2015.86,17912.079,0.09,49.399715
2014-11-07,2031.92,2032.36,2034.26,2025.07,17912.079,0.09,49.516415
2014-11-10,2038.26,2032.01,2038.7,2030.17,17912.079,0.09,49.624786
2014-11-12,2038.25,2037.75,2040.33,2031.95,17912.079,0.09,49.633118
2014-11-13,2039.33,2039.21,2046.18,2030.44,17912.079,0.09,49.708153
2014-11-14,2039.82,2039.74,2042.22,2035.2,17912.079,0.09,49.774837
2014-11-17,2041.32,2038.29,2043.07,2034.46,17912.079,0.1,49.699814
2014-11-18,2051.8,2041.48,2056.08,2041.48,17912.079,0.11,50.066601
2014-11-19,2048.72,2051.16,2052.14,2040.37,17912.079,0.1,49.983246
2014-11-20,2052.75,2045.87,2053.84,2040.49,17912.079,0.1,49.94989
2014-11-21,2063.5,2057.46,2071.46,2056.75,17912.079,0.1,50.383369
2014-11-24,2069.41,2065.07,2070.17,2065.07,17912.079,0.1,50.508411
2014-11-25,2067.03,2070.15,2074.21,2064.75,17912.079,0.1,50.483402
2014-11-26,2072.83,2067.36,2073.29,2066.62,17912.079,0.1,50.683472
2014-11-28,2067.56,2074.78,2075.76,2065.06,17912.079,0.08,50.375038
2014-12-01,2053.44,2065.78,2065.78,2049.57,17912.079,0.13,50.05827
2014-12-02,2066.55,2053.77,2068.77,2053.77,17912.079,0.12,50.274994
2014-12-03,2074.33,2067.45,2076.28,2066.65,17912.079,0.12,50.408379
2014-12-04,2071.92,2073.64,2077.34,2062.34,17912.079,0.12,50.291676
2014-12-05,2075.37,2072.78,2079.47,2070.81,17912.079,0.12,50.34169
2014-12-08,2060.31,2074.84,2075.78,2054.27,17912.079,0.12,49.87487
2014-12-09,2059.82,2056.55,2060.6,2034.17,17912.079,0.12,49.71648
2014-12-10,2026.14,2058.86,2058.86,2024.26,17912.079,0.12,48.96624
2014-12-11,2035.33,2027.92,2055.53,2027.92,17912.079,0.12,48.99958
2014-12-12,2002.33,2030.36,2032.25,2002.33,17912.079,0.12,48.174316
2014-12-15,1989.63,2005.03,2018.69,1982.26,17912.079,0.11,47.649139
2014-12-16,1972.74,1986.71,2016.89,1972.56,17912.079,0.12,47.507423
2014-12-17,2012.89,1973.77,2016.75,1973.77,17912.079,0.13,48.312908
2014-12-18,2061.23,2018.98,2061.23,2018.98,17912.079,0.13,49.363922
2014-12-19,2070.65,2061.04,2077.85,2061.03,17912.079,0.13,49.498451
2014-12-22,2078.54,2069.28,2078.76,2069.28,17912.079,0.13,49.792736
2014-12-23,2082.17,2081.48,2086.73,2079.77,17912.079,0.13,49.775925
2014-12-24,2081.88,2083.25,2087.56,2081.86,17912.079,0.13,49.868412
2014-12-26,2088.77,2084.3,2092.7,2084.3,17912.079,0.13,50.070213
2014-12-29,2090.57,2087.63,2093.55,2085.75,17912.079,0.13,49.960899
2014-12-30,2080.35,2088.49,2088.49,2079.53,17912.079,0.13,49.632984
2014-12-31,2058.9,2082.11,2085.58,2057.94,17912.079,0.06,49.187347
2015-01-02,2058.2,2058.9,2072.36,2046.04,18063.529,0.12,49.069637
2015-01-05,2020.58,2054.44,2054.44,2017.34,18063.529,0.12,48.102703
2015-01-06,2002.61,2022.15,2030.25,1992.44,18063.529,0.12,47.606636
2015-01-07,2025.9,2005.55,2029.61,2005.55,18063.529,0.12,48.228836
2015-01-08,2062.14,2030.61,2064.08,2030.61,18063.529,0.12,48.985558
2015-01-09,2044.81,2063.45,2064.43,2038.33,18063.529,0.12,48.682873
2015-01-12,2028.26,2046.13,2049.3,2022.58,18063.529,0.12,48.405411
2015-01-13,2023.03,2031.58,2056.93,2008.25,18063.529,0.12,48.439034
2015-01-14,2011.27,2018.4,2018.4,1988.44,18063.529,0.12,48.212013
2015-01-15,1992.67,2013.75,2021.35,1991.47,18063.529,0.12,48.102703
2015-01-16,2019.42,1992.25,2020.46,1988.12,18063.529,0.13,48.66605
2015-01-20,2022.55,2020.76,2028.94,2004.49,18063.529,0.12,48.77536
2015-01-21,2032.12,2020.19,2038.29,2012.04,18063.529,0.12,49.136902
2015-01-22,2063.15,2034.3,2064.62,2026.38,18063.529,0.12,49.70866
2015-01-23,2051.82,2062.98,2062.98,2050.54,18063.529,0.12,49.405968
2015-01-26,2057.09,2050.42,2057.62,2040.97,18063.529,0.12,49.742287
2015-01-27,2029.55,2047.86,2047.86,2019.91,18063.529,0.11,49.397556
2015-01-28,2002.16,2032.34,2042.49,2001.49,18063.529,0.12,48.74173
2015-01-29,2021.25,2002.45,2024.64,1989.18,18063.529,0.11,49.20417
2015-01-30,1994.99,2019.35,2023.32,1993.38,18063.529,0.06,48.539928
2015-02-02,2020.85,1996.67,2021.66,1980.9,18063.529,0.12,49.17054
2015-02-03,2050.03,2022.71,2050.3,2022.71,18063.529,0.12,49.935677
2015-02-04,2041.51,2048.86,2054.74,2036.72,18063.529,0.11,49.641392
2015-02-05,2062.52,2043.45,2063.55,2043.45,18063.529,0.12,50.179508
2015-02-06,2055.47,2062.28,2072.4,2049.97,18063.529,0.11,49.759102
2015-02-09,2046.74,2053.47,2056.16,2041.88,18063.529,0.12,49.582535
2015-02-10,2068.59,2049.38,2070.86,2048.62,18063.529,0.12,50.002945
2015-02-11,2068.53,2068.55,2073.48,2057.99,18063.529,0.12,49.876816
2015-02-12,2088.48,2069.98,2088.53,2069.98,18063.529,0.12,50.499012
2015-02-13,2096.99,2088.78,2097.03,2086.7,18063.529,0.12,50.818527
2015-02-17,2100.34,2096.47,2101.3,2089.8,18063.529,0.12,50.860573
2015-02-18,2099.68,2099.16,2100.23,2092.15,18063.529,0.12,50.96146
2015-02-19,2097.45,2099.25,2102.13,2090.79,18063.529,0.12,50.953056
2015-02-20,2110.3,2097.65,2110.61,2085.44,18063.529,0.12,51.297787
2015-02-23,2109.66,2109.83,2110.05,2103.0,18063.529,0.11,51.163254
2015-02-24,2115.48,2109.1,2117.94,2105.87,18063.529,0.11,51.398693
2015-02-25,2113.86,2115.3,2119.59,2109.89,18063.529,0.11,51.423901
2015-02-26,2110.74,2113.91,2113.91,2103.76,18063.529,0.11,51.339828
2015-02-27,2104.5,2110.88,2112.74,2103.75,18063.529,0.06,51.213707
2015-03-02,2117.39,2105.23,2117.52,2104.5,18063.529,0.12,51.415504
2015-03-03,2107.78,2115.76,2115.76,2098.26,18063.529,0.12,51.146439
2015-03-04,2098.53,2107.72,2107.72,2087.62,18063.529,0.11,50.911015
2015-03-05,2101.04,2098.54,2104.25,2095.22,18063.529,0.11,50.96146
2015-03-06,2071.26,2100.91,2100.91,2067.27,18063.529,0.12,50.271996
2015-03-09,2079.43,2072.25,2083.49,2072.21,18063.529,0.12,50.339268
2015-03-10,2044.16,2076.14,2076.14,2044.16,18063.529,0.12,49.422783
2015-03-11,2040.24,2044.69,2050.08,2039.69,18063.529,0.11,49.448006
2015-03-12,2065.95,2041.1,2066.41,2041.1,18063.529,0.11,50.028175
2015-03-13,2053.4,2064.56,2064.56,2041.17,18063.529,0.11,49.70866
2015-03-16,2081.19,2055.35,2081.41,2055.35,18063.529,0.12,50.305637
2015-03-17,2074.28,2080.59,2080.59,2065.08,18063.529,0.12,50.255184
2015-03-18,2099.5,2072.84,2106.85,2061.23,18063.529,0.11,51.070766
2015-03-19,2089.27,2098.69,2098.69,2085.56,18063.529,0.12,50.633553
2015-03-20,2108.1,2090.32,2113.92,2090.32,18063.529,0.12,51.390278
2015-03-23,2104.42,2107.99,2114.86,2104.42,18063.529,0.12,51.440727
2015-03-24,2091.5,2103.94,2107.63,2091.5,18063.529,0.11,51.289387
